Id,Code,Department,Role,Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
26,10215,DEVELOPMENT,Lead Analyst,,Male,10/8/2012,1:12 AM,37076,18.576,,Client Services
27,10216,IT,Project Lead,Craig,Male,2/27/2000,7:45 AM,37598,7.757,True,Marketing
28,10217,IT,Project Manager,Scott,,7/11/1991,6:58 PM,122367,5.218,False,Legal
29,10218,HR,Junior Software Developer,Terry,Male,11/27/1981,6:30 PM,124008,13.464,True,Client Services
30,10219,DEVELOPMENT,IT Admin,Benjamin,Male,1/26/2005,10:06 PM,79529,7.008,True,Legal
31,10220,DEVELOPMENT,Project Manager,Christina,Female,8/6/2002,1:19 PM,118780,9.096,True,Engineering
32,10221,HR,IT Admin,Joyce,,2/20/2005,2:40 PM,88657,12.752,False,Product
33,10222,DEVELOPMENT,Project Manager,,Male,8/21/1998,2:27 PM,122340,6.417,,
34,10223,DEVELOPMENT,Junior Software Developer,Jean,Female,12/18/1993,9:07 AM,119082,16.18,False,Business Development
35,10224,DEVELOPMENT,Junior Software Developer,Jerry,Male,1/10/2004,12:56 PM,95734,19.096,False,Client Services
36,10225,DEVELOPMENT,Senior Software Developer,Theresa,Female,10/10/2006,1:12 AM,85182,16.675,False,Sales
37,10226,DEVELOPMENT,Senior Software Developer,Rachel,Female,2/16/2009,8:47 PM,142032,12.599,False,Business Development
38,10227,DEVELOPMENT,Project Manager,Linda,Female,10/19/1981,8:49 PM,57427,9.557,True,Client Services
39,10228,HR,Project Lead,Stephanie,Female,9/13/1986,1:52 AM,36844,5.574,True,Business Development
40,10229,IT,IT Admin,,Male,1/29/2016,2:33 AM,122173,7.797,,Client Services
41,10230,DEVELOPMENT,Lead Analyst,Michael,Male,10/10/2008,11:25 AM,99283,2.665,True,Distribution
42,10231,IT,IT Admin,Christine,,6/28/2015,1:08 AM,66582,11.308,True,Business Development
43,10232,HR,Junior Software Developer,Beverly,Female,9/9/1998,8:26 PM,121918,15.835,False,Legal
44,10233,HR,Junior Software Developer,Marilyn,Female,12/7/1980,3:16 AM,73524,5.207,True,Marketing
45,10234,DEVELOPMENT,IT Admin,Cynthia,Female,11/16/1988,6:54 PM,145146,7.482,True,Product
46,10235,HR,Project Manager,Roger,Male,4/17/1980,11:32 AM,88010,13.886,True,Sales
47,10236,DEVELOPMENT,Junior Software Developer,Bruce,Male,11/28/2009,10:47 PM,114796,6.796,False,Finance
48,10237,DEVELOPMENT,Lead Analyst,Kathy,Female,6/22/2005,4:51 AM,66820,9.0,True,Client Services
49,10238,DEVELOPMENT,IT Admin,Clarence,Male,3/26/1996,5:57 AM,93581,6.083,True,Business Development
50,10239,IT,Senior Software Developer,Chris,,1/24/1980,12:13 PM,113590,3.055,False,Sales
51,10240,HR,Senior Software Developer,Nancy,Female,9/23/2000,8:05 AM,94976,13.83,True,Engineering
52,10241,HR,Project Lead,,,12/17/2011,8:29 AM,41126,14.009,,Sales
53,10242,IT,Junior Software Developer,Todd,Male,2/18/1990,2:41 AM,49339,1.695,True,Human Resources
54,10243,DEVELOPMENT,IT Admin,Alan,,3/3/2014,1:28 PM,40341,17.578,True,Finance
55,10244,DEVELOPMENT,IT Admin,Sara,Female,8/15/2007,9:23 AM,83677,8.999,False,Engineering
56,10245,IT,Lead Analyst,Karen,Female,11/30/1999,7:46 AM,102488,17.653,True,Product
57,10246,IT,Project Lead,Carl,Male,5/3/2006,5:55 PM,130276,16.084,True,Finance
58,10247,HR,Project Manager,Henry,Male,6/26/1996,1:44 AM,64715,15.107,True,Human Resources
59,10248,IT,Lead Analyst,Theresa,Female,4/11/2010,7:18 AM,72670,1.481,True,Engineering
60,10249,DEVELOPMENT,Project Lead,Irene,Female,5/7/1997,9:32 AM,66851,11.279,False,Engineering
61,10250,IT,Junior Software Developer,Paula,,11/23/2005,2:01 PM,48866,4.271,False,Distribution
62,10251,IT,Lead Analyst,Denise,Female,11/6/2001,12:03 PM,106862,3.699,False,Business Development
63,10252,IT,Senior Software Developer,,Female,6/12/2007,5:25 PM,58112,19.414,,Marketing
64,10253,HR,Junior Software Developer,Matthew,Male,1/2/2013,10:33 PM,35203,18.04,False,Human Resources
65,10254,IT,IT Admin,Kathleen,,4/11/1990,6:46 PM,77834,18.771,False,Business Development
66,10255,HR,Project Lead,Steve,Male,11/11/2009,11:44 PM,61310,12.428,True,Distribution
67,10256,DEVELOPMENT,Junior Software Developer,Nancy,Female,12/15/2012,11:57 PM,125250,2.672,True,Business Development
68,10257,IT,Junior Software Developer,Rachel,Female,8/16/1999,6:53 AM,51178,9.735,True,Finance
69,10258,HR,Junior Software Developer,Jose,Male,10/30/2004,1:39 PM,84834,14.33,True,Finance
70,10259,IT,IT Admin,Irene,,7/14/2015,4:31 PM,100863,4.382,True,Finance
71,10260,DEVELOPMENT,Senior Software Developer,Todd,,6/10/2003,2:26 PM,84692,6.617,False,Client Services
72,10261,IT,Project Lead,Johnny,Male,11/6/2009,4:23 PM,118172,16.194,True,Sales
73,10262,HR,Project Manager,Bobby,Male,5/7/2007,10:01 AM,54043,3.833,False,Product
74,10263,DEVELOPMENT,Project Lead,Frances,Female,4/4/1999,4:19 PM,90582,4.709,True,Sales
75,10264,HR,Lead Analyst,Thomas,Male,6/4/1995,2:24 PM,62096,17.029,False,Marketing
76,10265,IT,Project Lead,Bonnie,Female,7/2/1991,1:27 AM,104897,5.118,True,Human Resources
77,10266,DEVELOPMENT,Senior Software Developer,Margaret,Female,9/10/1988,12:42 PM,131604,7.353,True,Distribution
78,10267,IT,Project Manager,Charles,Male,9/14/2004,8:13 PM,107391,1.26,True,Marketing
79,10268,HR,Lead Analyst,Robin,Female,6/4/1983,3:15 PM,114797,5.965,True,Sales
80,10269,DEVELOPMENT,Junior Software Developer,Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,False,Product
81,10270,IT,Project Manager,Gerald,,3/17/1995,12:50 AM,137126,15.602,True,Sales
82,10271,IT,Project Manager,Christopher,Male,3/30/2008,10:52 AM,47369,14.822,False,Legal
83,10272,HR,Lead Analyst,Steven,Male,3/30/1980,9:20 PM,35095,8.379,True,Client Services
84,10273,DEVELOPMENT,Lead Analyst,Shawn,Male,9/23/2005,2:55 AM,148115,6.539,True,Finance
85,10274,HR,Project Lead,Doris,Female,8/20/2004,5:51 AM,83072,7.511,False,Finance
86,10275,DEVELOPMENT,Lead Analyst,Jeremy,Male,2/1/2008,8:50 AM,100238,3.887,True,Client Services
87,10276,IT,IT Admin,Annie,,9/29/2007,12:11 AM,103495,17.29,True,Business Development
88,10277,HR,Lead Analyst,Annie,Female,1/30/1993,2:05 AM,144887,8.276,True,Sales
89,10278,DEVELOPMENT,Junior Software Developer,Donna,Female,11/27/1991,1:59 PM,64088,6.155,True,Legal
90,10279,IT,Junior Software Developer,Janice,Female,3/12/2016,12:40 AM,51082,11.955,False,Legal
91,10280,HR,Project Manager,Janice,,8/21/1997,5:12 AM,91719,11.583,True,Legal
92,10281,HR,Project Lead,James,,1/26/2005,11:00 PM,128771,8.309,False,
93,10282,IT,Senior Software Developer,Linda,Female,5/25/2000,5:45 PM,119009,12.506,True,Business Development
94,10283,IT,IT Admin,Virginia,,5/7/1994,5:58 PM,111858,1.601,True,Legal
95,10284,DEVELOPMENT,Senior Software Developer,Harry,Male,8/26/1981,3:16 PM,130620,7.03,False,Legal
96,10285,DEVELOPMENT,Lead Analyst,Heather,Female,7/11/1998,2:17 PM,43026,14.166,False,Client Services
97,10286,HR,Junior Software Developer,Cynthia,Female,3/21/1994,8:34 AM,142321,1.737,False,Finance
98,10287,HR,Project Manager,Laura,,7/19/2014,9:23 PM,140371,10.62,True,Marketing
99,10288,DEVELOPMENT,Lead Analyst,Tina,Female,6/16/2016,7:47 PM,100705,16.961,True,Marketing
100,10289,DEVELOPMENT,Lead Analyst,Harold,Male,1/2/1985,9:40 PM,77544,12.447,False,Business Development
101,10290,HR,Junior Software Developer,Melissa,Female,6/21/2005,6:33 AM,48109,14.995,False,Finance
102,10291,DEVELOPMENT,Junior Software Developer,Aaron,Male,2/17/2012,10:20 AM,61602,11.849,True,Marketing
103,10292,DEVELOPMENT,Junior Software Developer,Jack,Male,1/12/1997,5:51 AM,103902,12.159,False,Client Services
104,10293,DEVELOPMENT,Project Manager,Phyllis,Female,10/11/1996,9:30 PM,136984,8.932,True,Finance
105,10294,IT,Junior Software Developer,John,Male,12/23/1989,7:01 AM,80740,19.305,False,Marketing
106,10295,HR,Lead Analyst,Kathy,Female,3/9/1996,4:33 AM,91712,8.567,False,Finance
107,10296,DEVELOPMENT,IT Admin,Paul,Male,8/4/1993,7:25 PM,42146,3.046,False,Legal
108,10297,IT,Project Manager,Steven,Male,4/23/2013,10:12 PM,68680,16.565,False,Legal
109,10298,IT,Project Manager,Russell,,5/5/1988,7:57 AM,133980,12.396,True,Legal
110,10299,IT,Project Lead,Christopher,Male,4/22/2000,10:15 AM,37919,11.449,False,
111,10300,IT,IT Admin,Shirley,Female,6/20/2001,10:39 PM,147113,16.135,False,Legal
112,10301,DEVELOPMENT,Junior Software Developer,Bonnie,Female,12/17/1999,3:12 PM,42153,8.454,True,Business Development
113,10302,IT,Junior Software Developer,Willie,Male,11/27/2003,6:21 AM,64363,4.023,False,Marketing
114,10303,HR,Project Manager,Tina,Female,6/12/2009,7:16 AM,114767,3.711,True,Engineering
115,10304,DEVELOPMENT,Project Lead,Ashley,Female,8/4/2002,11:00 AM,58698,6.811,True,Business Development
116,10305,IT,IT Admin,Pamela,Female,7/1/1982,6:51 AM,54585,4.166,False,Product
117,10306,DEVELOPMENT,Senior Software Developer,,Male,6/22/1991,8:58 PM,76189,18.988,,Legal
118,10307,HR,IT Admin,Steven,Male,3/1/1995,3:03 PM,109095,9.494,False,Finance
119,10308,HR,Junior Software Developer,Andrea,Female,1/12/2012,5:43 AM,120204,9.557,False,Business Development
120,10309,IT,Project Lead,Paul,Male,6/3/2008,3:05 PM,41054,12.299,False,Marketing
121,10310,HR,IT Admin,Peter,Male,11/17/1994,6:15 PM,84885,15.402,False,Business Development
122,10311,DEVELOPMENT,Junior Software Developer,Kathleen,,5/9/2016,8:55 AM,119735,18.74,False,Product
123,10312,IT,Project Lead,Christina,Female,4/13/2012,2:04 PM,110169,13.892,True,Engineering
124,10313,DEVELOPMENT,Project Manager,Helen,Female,11/29/2001,2:30 AM,73789,14.841,True,Product
125,10314,DEVELOPMENT,Lead Analyst,Marilyn,Female,11/16/1983,8:29 AM,76078,2.401,True,Product
126,10315,HR,Junior Software Developer,Patricia,Female,9/1/2003,6:46 AM,49368,14.226,False,Human Resources
127,10316,IT,Junior Software Developer,Michelle,Female,3/30/1984,6:43 PM,57325,17.179,True,Human Resources
128,10317,DEVELOPMENT,Project Manager,William,Male,9/29/2002,4:09 PM,66521,5.83,False,Human Resources
129,10318,IT,Project Lead,Kenneth,Male,8/25/1987,9:16 PM,127654,16.439,True,Client Services
130,10319,DEVELOPMENT,Project Manager,Antonio,Male,10/25/1988,1:50 PM,60866,13.101,True,Business Development
131,10320,IT,Senior Software Developer,Shirley,Female,5/1/1984,1:15 PM,41334,6.219,True,Human Resources
132,10321,HR,Lead Analyst,Rebecca,Female,7/10/1992,12:23 AM,94231,17.517,False,Product
133,10322,HR,Project Manager,Carlos,Male,1/4/1995,7:02 AM,146670,10.763,False,Human Resources
134,10323,HR,Project Manager,Lois,Female,12/25/1987,4:16 PM,106317,2.235,True,Client Services
135,10324,HR,Project Lead,Carolyn,Female,4/9/2011,5:38 AM,109260,2.65,True,Business Development
136,10325,IT,IT Admin,Gloria,Female,6/29/2007,5:34 AM,134148,8.833,True,Legal
137,10326,HR,Lead Analyst,Henry,Male,4/24/1995,4:18 AM,43542,19.687,False,Legal
138,10327,IT,Senior Software Developer,Adam,Male,5/21/2011,1:45 AM,95327,15.12,False,Distribution
139,10328,DEVELOPMENT,IT Admin,Ashley,Female,5/25/2006,11:30 AM,112238,6.03,True,Engineering
140,10329,DEVELOPMENT,Lead Analyst,,Female,10/3/1990,1:08 AM,132373,10.527,,
141,10330,DEVELOPMENT,Senior Software Developer,Shirley,Female,2/28/1981,1:23 PM,113850,1.854,False,Marketing
142,10331,DEVELOPMENT,Project Manager,Adam,Male,12/24/1990,8:57 PM,110194,14.727,True,Product
143,10332,DEVELOPMENT,Project Manager,Elizabeth,Female,10/9/2003,5:53 PM,146129,5.687,False,Finance
144,10333,IT,Project Manager,Teresa,,1/28/2016,10:55 AM,140013,8.689,True,Engineering
145,10334,DEVELOPMENT,Senior Software Developer,Nicole,,3/5/1982,2:28 PM,122717,12.452,False,Sales
146,10335,IT,Project Manager,Jennifer,Female,4/4/2009,10:47 PM,71715,13.079,True,Client Services
147,10336,DEVELOPMENT,Project Manager,Patricia,Female,11/25/1992,2:24 AM,95322,4.15,False,Product
148,10337,DEVELOPMENT,Junior Software Developer,Philip,Male,7/17/2008,1:30 PM,89227,3.996,False,Legal
149,10338,IT,Junior Software Developer,Patrick,,7/14/1991,2:24 AM,124488,14.837,True,Sales
150,10339,IT,Project Lead,,Female,8/17/2014,2:00 PM,86230,8.578,,Distribution
151,10340,DEVELOPMENT,Junior Software Developer,Sean,Male,5/4/1996,8:59 PM,135490,19.934,False,Marketing
152,10341,IT,Project Lead,Brandon,,11/3/1997,8:17 PM,121333,15.295,False,Business Development
153,10342,HR,Lead Analyst,Ruth,Female,8/19/1999,4:03 AM,129297,8.067,True,Client Services
154,10343,IT,Senior Software Developer,Victor,,3/10/2011,8:40 PM,84546,10.489,True,Finance
155,10344,DEVELOPMENT,IT Admin,Rebecca,Female,11/15/1980,4:13 AM,85730,5.359,True,Product
156,10345,HR,Junior Software Developer,Marie,Female,3/16/2003,12:12 AM,104058,17.695,True,Business Development
157,10346,IT,Project Lead,Howard,Male,4/27/1992,1:10 AM,105062,1.563,False,Human Resources
158,10347,DEVELOPMENT,Lead Analyst,,Female,7/27/2005,8:32 AM,79536,14.443,,Product
159,10348,DEVELOPMENT,Project Lead,Norma,Female,2/28/1999,8:45 PM,114412,8.756,True,Marketing
160,10349,IT,IT Admin,James,,11/22/1983,10:52 PM,68501,14.316,False,Marketing
161,10350,HR,Project Lead,Kathy,Female,3/18/2000,7:26 PM,149563,16.991,True,Finance
162,10351,DEVELOPMENT,Project Lead,Marilyn,,8/22/1999,9:09 AM,103386,11.451,False,Distribution
163,10352,HR,Project Manager,Arthur,Male,4/13/1998,11:28 AM,89786,14.422,True,Legal
164,10353,HR,Project Lead,Terry,Male,9/3/1990,9:15 PM,52226,19.135,False,Client Services
165,10354,HR,Lead Analyst,Mary,Female,8/13/1999,1:03 AM,134645,18.197,False,Business Development
166,10355,IT,Project Manager,,Female,3/23/2014,1:28 PM,59148,9.061,,Legal
167,10356,DEVELOPMENT,IT Admin,,Female,7/9/1991,6:52 PM,42341,7.014,,Sales
168,10357,IT,Project Lead,Christopher,Male,12/24/2011,12:22 PM,142178,17.984,True,Sales
169,10358,IT,Project Manager,Peter,,9/3/1987,5:59 PM,38989,7.017,True,Marketing
170,10359,IT,Lead Analyst,Michelle,Female,11/4/1996,9:34 PM,53754,5.455,True,Product
171,10360,DEVELOPMENT,IT Admin,Irene,Female,1/29/1992,11:36 AM,133772,19.02,True,Sales
172,10361,DEVELOPMENT,Lead Analyst,Patrick,Male,8/17/2007,3:16 AM,143499,17.495,True,Engineering
173,10362,DEVELOPMENT,IT Admin,Sara,Female,9/23/1991,6:17 PM,97058,9.402,False,Finance
174,10363,DEVELOPMENT,IT Admin,Lillian,Female,12/21/2008,6:51 PM,85446,3.959,True,Engineering
175,10364,HR,Lead Analyst,,,9/18/2007,6:59 PM,40297,6.185,,Client Services
176,10365,DEVELOPMENT,Lead Analyst,Willie,Male,2/17/1998,8:20 PM,146651,1.451,True,Engineering
177,10366,DEVELOPMENT,Lead Analyst,Victor,Male,1/8/2003,1:02 PM,124486,10.166,False,Product
178,10367,HR,Lead Analyst,Wayne,Male,4/7/2012,8:00 AM,102652,14.085,True,Distribution
179,10368,HR,Project Manager,Jane,Female,9/3/1997,2:01 AM,144474,17.648,False,Product
180,10369,IT,Junior Software Developer,Jessica,Female,10/23/1995,5:53 AM,68759,19.343,True,Finance
181,10370,HR,IT Admin,Mark,Male,4/12/2008,5:40 PM,57286,5.025,True,Business Development
182,10371,IT,Project Manager,Randy,Male,11/14/1999,12:12 PM,58129,1.952,True,Distribution
183,10372,IT,Project Lead,Lillian,Female,6/19/1999,4:44 PM,123940,12.184,True,Business Development
184,10373,IT,Project Lead,Ruth,,5/18/1999,5:56 AM,98233,2.518,True,Distribution
185,10374,DEVELOPMENT,Junior Software Developer,Jerry,Male,12/18/2003,6:46 AM,140810,9.177,True,Client Services
186,10375,HR,Senior Software Developer,Sandra,Female,1/19/1983,7:25 AM,42090,8.842,True,Legal
187,10376,IT,Junior Software Developer,,Female,2/23/2005,9:50 PM,149654,1.825,,Sales
188,10377,DEVELOPMENT,Lead Analyst,Roger,Male,11/19/2004,3:55 PM,51430,6.46,False,Marketing
189,10378,DEVELOPMENT,Project Lead,Charles,Male,10/14/2000,9:40 PM,71749,15.931,False,Legal
190,10379,HR,Senior Software Developer,Clarence,Male,5/2/1998,3:16 AM,85700,1.215,False,Sales
191,10380,DEVELOPMENT,Senior Software Developer,Carol,Female,3/19/1996,3:39 AM,57783,9.129,False,Finance
192,10381,HR,IT Admin,Lois,Female,10/18/2013,4:51 PM,36946,6.652,False,Engineering
193,10382,IT,Lead Analyst,Barbara,,5/3/2003,7:32 PM,99326,16.475,True,Legal
194,10383,HR,Lead Analyst,Rebecca,Female,2/18/1995,6:50 AM,109259,4.443,True,Legal
195,10384,HR,Junior Software Developer,Irene,Female,1/30/2004,8:25 PM,131038,8.996,False,Distribution
196,10385,IT,IT Admin,Ronald,Male,4/30/2014,2:19 PM,121068,12.757,True,Product
197,10386,IT,Junior Software Developer,Steven,Male,11/10/1985,10:53 AM,62719,19.127,False,Client Services
198,10387,DEVELOPMENT,Senior Software Developer,Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,False,Client Services
199,10388,IT,Project Manager,Maria,Female,12/27/1990,9:57 PM,36067,9.64,True,Product
200,10389,IT,Senior Software Developer,Jonathan,Male,7/17/2009,8:15 AM,130581,16.736,True,
201,10390,IT,Project Manager,Gary,Male,8/12/1987,12:04 AM,89661,8.525,False,Finance
202,10391,IT,Junior Software Developer,Kimberly,Female,7/15/1997,5:57 AM,36643,7.953,False,Marketing
203,10392,HR,Project Manager,Roger,Male,11/8/1982,2:32 AM,140558,5.084,True,Sales
204,10393,HR,Junior Software Developer,Diana,Female,1/4/2013,7:53 AM,103521,2.784,True,Business Development
205,10394,IT,Project Manager,Willie,Male,6/6/2006,9:45 AM,55281,4.935,True,Marketing
206,10395,IT,Lead Analyst,Brandon,Male,3/27/2006,5:54 PM,115711,8.012,True,Finance
207,10396,DEVELOPMENT,Lead Analyst,Patricia,Female,12/6/2012,4:01 AM,114079,8.399,True,Client Services
208,10397,DEVELOPMENT,IT Admin,Katherine,Female,11/14/1999,8:15 AM,57531,1.767,False,Client Services
209,10398,IT,Project Manager,Jonathan,Male,10/12/1987,2:59 AM,141069,4.903,False,Human Resources
210,10399,HR,Junior Software Developer,Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering
211,10400,HR,Project Manager,Ruth,Female,8/12/1986,7:29 PM,44639,9.148,True,Legal
212,10401,IT,Junior Software Developer,Linda,Female,6/24/2006,12:04 PM,110967,19.612,True,Human Resources
213,10402,HR,Project Lead,Lisa,Female,11/2/2009,9:42 AM,115387,1.821,False,Client Services
214,10403,IT,IT Admin,Evelyn,Female,5/24/1980,11:10 PM,81673,15.364,True,Engineering
215,10404,HR,Junior Software Developer,Julie,Female,7/23/1989,1:52 PM,109588,3.55,False,Engineering
216,10405,HR,Junior Software Developer,Mary,Female,5/30/2009,11:41 PM,92544,3.8,False,Client Services
217,10406,IT,Lead Analyst,Matthew,Male,7/31/2013,8:04 AM,142373,2.462,False,Marketing
218,10407,DEVELOPMENT,Lead Analyst,Douglas,Male,9/3/1999,4:00 PM,83341,1.015,True,Client Services
219,10408,IT,Senior Software Developer,Gregory,,6/15/1992,5:08 AM,98865,10.628,True,Finance
220,10409,DEVELOPMENT,Project Lead,Billy,Male,3/13/1995,12:05 PM,120444,7.768,True,Finance
221,10410,HR,Lead Analyst,,Female,6/17/1991,12:49 PM,71945,5.56,,Marketing
222,10411,DEVELOPMENT,Senior Software Developer,Gregory,Male,1/29/2000,6:01 AM,109564,3.845,False,Legal
223,10412,DEVELOPMENT,Senior Software Developer,Jason,Male,10/17/1999,10:09 PM,78417,3.067,False,Finance
224,10413,IT,Project Lead,Daniel,Male,4/30/2010,3:48 AM,106947,15.866,True,Legal
225,10414,IT,Junior Software Developer,Sarah,Female,9/14/1995,7:50 AM,87298,2.311,False,Distribution
226,10415,IT,Project Lead,Harry,Male,10/1/2015,7:47 PM,64579,15.266,True,Sales
227,10416,DEVELOPMENT,Senior Software Developer,Kathy,Female,4/19/1995,12:46 AM,50905,9.404,True,Finance
228,10417,HR,Project Lead,Todd,Male,4/13/1999,10:31 AM,59728,11.226,True,Client Services
229,10418,DEVELOPMENT,Project Manager,Bobby,Male,9/23/1994,1:29 AM,51685,17.445,True,Engineering
230,10419,DEVELOPMENT,Lead Analyst,Jeremy,Male,6/8/2000,12:15 AM,49542,1.679,True,Distribution
231,10420,DEVELOPMENT,Lead Analyst,George,,2/24/1988,11:29 AM,38375,8.999,False,Legal
232,10421,IT,IT Admin,Diane,Female,4/18/1993,3:22 AM,64084,17.018,False,Product
233,10422,DEVELOPMENT,Project Manager,Marilyn,Female,4/4/1997,9:28 PM,147663,10.263,False,Human Resources
234,10423,IT,Junior Software Developer,Kathryn,Female,2/4/2004,1:47 PM,73935,14.752,False,Sales
235,10424,HR,Lead Analyst,Irene,Female,2/4/1982,5:26 PM,40837,12.182,True,Client Services
236,10425,IT,Senior Software Developer,Norma,Female,2/11/2015,11:44 PM,94393,3.643,True,Engineering
237,10426,DEVELOPMENT,Project Manager,Laura,Female,4/2/2006,1:57 PM,42087,2.624,False,Product
238,10427,IT,Project Manager,Cheryl,Female,9/23/2008,2:57 AM,52080,9.375,False,Legal
239,10428,DEVELOPMENT,Senior Software Developer,Kevin,Male,3/25/1982,7:31 AM,35061,5.128,False,Legal
240,10429,HR,Project Manager,Lillian,,5/12/2016,3:43 PM,64164,17.612,False,Human Resources
241,10430,DEVELOPMENT,IT Admin,Phyllis,,4/21/1984,7:05 PM,94088,19.107,False,Distribution
242,10431,IT,Project Lead,Walter,Male,7/6/1983,11:54 PM,127813,5.961,False,Finance
243,10432,HR,Project Lead,Robert,Male,10/27/1990,7:15 PM,38041,18.428,True,Engineering
244,10433,IT,Project Manager,Jimmy,Male,10/7/1986,5:53 PM,126310,5.413,True,Product
245,10434,DEVELOPMENT,Junior Software Developer,Clarence,Male,10/8/1996,12:53 PM,142561,8.866,False,Client Services
246,10435,DEVELOPMENT,Project Lead,Victor,Male,4/11/1991,7:44 AM,70817,17.138,False,Engineering
247,10436,DEVELOPMENT,Project Lead,Fred,,12/2/1984,2:03 PM,59937,12.045,True,Human Resources
248,10437,DEVELOPMENT,Senior Software Developer,Brenda,,7/27/2010,11:07 PM,106115,3.742,True,Product
249,10438,HR,IT Admin,Justin,Male,12/6/1992,5:58 PM,82782,4.366,True,Distribution
250,10439,DEVELOPMENT,Project Lead,Betty,Female,6/12/2002,3:59 AM,104896,19.55,True,Business Development
251,10440,IT,Junior Software Developer,Randy,,2/6/1986,3:04 PM,133943,8.94,True,Sales
252,10441,HR,Senior Software Developer,Sharon,,3/1/1990,3:46 AM,83658,6.513,False,Business Development
253,10442,DEVELOPMENT,Senior Software Developer,Ralph,Male,11/11/2004,1:35 AM,71896,4.232,True,Marketing
254,10443,HR,Lead Analyst,,,4/28/2003,3:01 AM,113732,10.391,,Sales
255,10444,HR,Project Lead,Edward,Male,5/27/1985,10:13 PM,110485,7.995,False,Client Services
256,10445,DEVELOPMENT,Lead Analyst,Denise,Female,3/20/2009,7:57 AM,115118,5.108,False,Human Resources
257,10446,IT,Project Lead,Debra,Female,3/13/1998,11:16 PM,48696,4.75,False,Legal
258,10447,DEVELOPMENT,Lead Analyst,,Male,11/25/1999,6:16 AM,42676,15.517,,Sales
259,10448,DEVELOPMENT,Senior Software Developer,Michael,Male,1/24/2002,3:04 AM,43586,12.659,False,
260,10449,DEVELOPMENT,Junior Software Developer,Henry,Male,2/6/1995,8:34 AM,89258,15.585,True,Human Resources
261,10450,HR,Project Lead,Gloria,Female,3/27/2007,1:44 AM,90730,2.491,False,Distribution
262,10451,IT,Senior Software Developer,Marie,Female,8/6/1995,1:58 PM,100308,13.677,False,Product
263,10452,IT,Senior Software Developer,Anne,Female,7/16/1986,2:08 PM,69134,3.723,True,Engineering
264,10453,IT,Junior Software Developer,Sarah,,11/21/1985,1:08 PM,58295,14.603,True,Engineering
265,10454,IT,Project Manager,Stephanie,Female,3/24/1983,11:15 AM,50141,13.218,True,Human Resources
